size;time
1874;755.000000
1875;756.000000
1876;757.000000
1877;757.000000
1878;757.000000
1879;757.000000
1880;759.000000
1881;759.000000
1882;760.000000
1883;760.000000
1884;761.000000
1885;761.000000
1886;762.000000
1887;762.000000
1888;766.000000
1889;766.000000
1890;766.000000
1891;767.000000
1892;768.000000
1893;768.000000
1894;768.000000
1895;768.000000
1896;768.000000
1897;768.000000
1898;768.000000
1899;769.000000
1900;770.000000
1901;771.000000
1902;771.000000
1903;771.000000
1904;771.000000
1905;771.000000
1906;771.000000
1907;771.000000
1908;772.000000
1909;773.000000
1910;774.000000
1911;774.000000
1912;774.000000
1913;774.000000
1914;774.000000
1915;774.000000
1916;774.000000
1917;775.000000
1918;776.000000
1919;777.000000
1920;778.000000
1921;778.000000
1922;778.000000
1923;778.000000
1924;778.000000
1925;778.000000
1926;778.000000
1927;778.000000
1928;779.000000
1929;780.000000
1930;781.000000
1931;781.000000
1932;781.000000
1933;781.000000
1934;781.000000
1935;781.000000
1936;781.000000
1937;781.000000
1938;782.000000
1939;783.000000
1940;784.000000
1941;784.000000
1942;784.000000
1943;785.000000
1944;786.000000
1945;786.000000
1946;786.000000
1947;786.000000
1948;787.000000
1949;788.000000
1950;788.000000
1951;788.000000
1952;788.000000
1953;788.000000
1954;788.000000
1955;789.000000
1956;790.000000
1957;790.000000
1958;790.000000
1959;790.000000
1960;790.000000
1961;791.000000
1962;791.000000
1963;791.000000
1964;791.000000
1965;792.000000
1966;792.000000
1967;793.000000
1968;794.000000
1969;794.000000
1970;795.000000
1971;795.000000
1972;796.000000
1973;796.000000
1974;797.000000
1975;798.000000
1976;799.000000
1977;799.000000
1978;799.000000
1979;799.000000
1980;799.000000
1981;799.000000
1982;799.000000
1983;799.000000
1984;800.000000
1985;801.000000
1986;802.000000
1987;802.000000
1988;802.000000
1989;802.000000
1990;802.000000
1991;802.000000
1992;802.000000
1993;802.000000
1994;802.000000
1995;803.000000
1996;804.000000
1997;805.000000
1998;805.000000
1999;805.000000
2000;805.000000
2001;805.000000
2002;805.000000
2003;805.000000
2004;805.000000
2005;805.000000
2006;806.000000
2007;807.000000
2008;808.000000
2009;808.000000
2010;808.000000
2011;808.000000
2012;808.000000
2013;808.000000
2014;808.000000
2015;808.000000
2016;808.000000
2017;809.000000
2018;810.000000
2019;811.000000
2020;811.000000
2021;811.000000
2022;811.000000
2023;811.000000
2024;811.000000
2025;811.000000
2026;811.000000
2027;812.000000
2028;813.000000
2029;814.000000
2030;815.000000
2031;815.000000
2032;815.000000
2033;815.000000
2034;815.000000
2035;815.000000
2036;815.000000
2037;816.000000
2038;817.000000
2039;818.000000
2040;819.000000
2041;819.000000
2042;819.000000
2043;819.000000
2044;820.000000
2045;821.000000
2046;822.000000
2047;823.000000
2048;823.000000
2049;823.000000
2050;824.000000
2051;825.000000
2052;826.000000
2053;826.000000
2054;826.000000
2055;826.000000
2056;826.000000
2057;826.000000
2058;826.000000
2059;827.000000
2060;828.000000
2061;829.000000
2062;830.000000
2063;830.000000
2064;831.000000
2065;832.000000
2066;832.000000
2067;832.000000
2068;832.000000
2069;832.000000
2070;832.000000
2071;832.000000
2072;832.000000
2073;833.000000
2074;834.000000
2075;835.000000
2076;835.000000
2077;835.000000
2078;835.000000
2079;835.000000
2080;835.000000
2081;835.000000
2082;835.000000
2083;836.000000
2084;837.000000
2085;838.000000
2086;839.000000
2087;839.000000
2088;839.000000
2089;839.000000
2090;839.000000
2091;839.000000
2092;839.000000
2093;840.000000
2094;841.000000
2095;842.000000
2096;842.000000
2097;842.000000
2098;842.000000
2099;842.000000
2100;842.000000
2101;842.000000
2102;843.000000
2103;844.000000
2104;845.000000
2105;846.000000
2106;846.000000
2107;846.000000
2108;846.000000
2109;846.000000
2110;846.000000
2111;846.000000
2112;847.000000
2113;848.000000
2114;849.000000
2115;850.000000
2116;850.000000
2117;850.000000
2118;850.000000
2119;850.000000
2120;850.000000
2121;850.000000
2122;851.000000
2123;852.000000
2124;853.000000
2125;853.000000
2126;853.000000
2127;853.000000
2128;853.000000
2129;853.000000
2130;853.000000
2131;853.000000
2132;854.000000
2133;855.000000
2134;856.000000
2135;856.000000
2136;857.000000
2137;857.000000
2138;857.000000
2139;858.000000
2140;858.000000
2141;859.000000
2142;859.000000
2143;860.000000
2144;860.000000
2145;860.000000
2146;861.000000
2147;861.000000
2148;862.000000
2149;862.000000
2150;862.000000
2151;862.000000
2152;863.000000
2153;863.000000
2154;863.000000
2155;863.000000
2156;864.000000
2157;865.000000
2158;865.000000
2159;865.000000
2160;866.000000
2161;866.000000
2162;867.000000
2163;868.000000
2164;868.000000
2165;869.000000
2166;869.000000
2167;870.000000
2168;870.000000
2169;870.000000
2170;871.000000
2171;871.000000
2172;871.000000
2173;872.000000
2174;872.000000
2175;873.000000
2176;873.000000
2177;874.000000
2178;874.000000
2179;875.000000
2180;875.000000
2181;875.000000
2182;875.000000
2183;876.000000
2184;876.000000
2185;877.000000
2186;878.000000
2187;878.000000
2188;878.000000
2189;878.000000
2190;879.000000
2191;879.000000
2192;879.000000
2193;879.000000
2194;879.000000
2195;880.000000
2196;881.000000
2197;881.000000
2198;881.000000
2199;881.000000
2200;881.000000
2201;882.000000
2202;883.000000
2203;883.000000
2204;883.000000
2205;883.000000
2206;883.000000
2207;884.000000
2208;885.000000
2209;886.000000
2210;886.000000
2211;887.000000
2212;887.000000
2213;888.000000
2214;888.000000
2215;889.000000
2216;889.000000
2217;890.000000
2218;890.000000
2219;891.000000
2220;891.000000
2221;892.000000
2222;892.000000
2223;892.000000
2224;893.000000
2225;893.000000
2226;894.000000
2227;894.000000
2228;895.000000
2229;895.000000
2230;896.000000
2231;896.000000
2232;897.000000
2233;897.000000
2234;897.000000
2235;898.000000
2236;898.000000
2237;899.000000
2238;899.000000
2239;900.000000
2240;900.000000
2241;901.000000
2242;901.000000
2243;902.000000
2244;902.000000
2245;902.000000
2246;903.000000
2247;904.000000
2248;905.000000
2249;905.000000
2250;906.000000
2251;907.000000
2252;908.000000
2253;908.000000
2254;909.000000
2255;909.000000
2256;909.000000
2257;910.000000
2258;910.000000
2259;910.000000
2260;911.000000
2261;911.000000
2262;912.000000
2263;913.000000
2264;913.000000
2265;913.000000
2266;914.000000
2267;914.000000
2268;914.000000
2269;915.000000
2270;915.000000
2271;915.000000
2272;915.000000
2273;915.000000
2274;916.000000
2275;917.000000
2276;918.000000
2277;918.000000
2278;918.000000
2279;918.000000
2280;918.000000
2281;919.000000
2282;920.000000
2283;921.000000
2284;921.000000
2285;921.000000
2286;921.000000
2287;921.000000
2288;921.000000
2289;922.000000
2290;923.000000
2291;924.000000
2292;924.000000
2293;924.000000
2294;924.000000
2295;924.000000
2296;924.000000
2297;925.000000
2298;926.000000
2299;927.000000
2300;927.000000
2301;927.000000
2302;927.000000
2303;927.000000
2304;928.000000
2305;929.000000
2306;930.000000
2307;930.000000
2308;930.000000
2309;930.000000
2310;930.000000
2311;930.000000
2312;931.000000
2313;932.000000
2314;933.000000
2315;933.000000
2316;933.000000
2317;933.000000
2318;933.000000
2319;933.000000
2320;934.000000
2321;935.000000
2322;936.000000
2323;936.000000
2324;936.000000
2325;936.000000
2326;936.000000
2327;936.000000
2328;937.000000
2329;938.000000
2330;939.000000
2331;939.000000
2332;939.000000
2333;939.000000
2334;939.000000
2335;939.000000
2336;940.000000
2337;941.000000
2338;942.000000
2339;942.000000
2340;942.000000
2341;942.000000
2342;942.000000
2343;942.000000
2344;943.000000
2345;944.000000
2346;945.000000
2347;945.000000
2348;945.000000
2349;945.000000
2350;945.000000
2351;945.000000
2352;946.000000
2353;947.000000
2354;948.000000
2355;948.000000
2356;948.000000
2357;948.000000
2358;948.000000
2359;948.000000
2360;949.000000
2361;950.000000
2362;951.000000
2363;951.000000
2364;951.000000
2365;951.000000
2366;951.000000
2367;952.000000
2368;953.000000
2369;954.000000
2370;954.000000
2371;954.000000
2372;954.000000
2373;954.000000
2374;954.000000
2375;955.000000
2376;956.000000
2377;957.000000
2378;957.000000
2379;957.000000
2380;957.000000
2381;957.000000
2382;957.000000
2383;958.000000
2384;959.000000
2385;960.000000
2386;960.000000
2387;960.000000
2388;960.000000
2389;960.000000
2390;960.000000
2391;961.000000
2392;962.000000
2393;963.000000
2394;964.000000
2395;965.000000
2396;965.000000
2397;966.000000
2398;966.000000
2399;966.000000
2400;967.000000
2401;968.000000
2402;968.000000
2403;969.000000
2404;969.000000
2405;969.000000
2406;969.000000
2407;970.000000
2408;970.000000
2409;970.000000
2410;971.000000
2411;971.000000
2412;972.000000
2413;973.000000
2414;973.000000
2415;973.000000
2416;974.000000
2417;974.000000
2418;974.000000
2419;975.000000
2420;975.000000
2421;976.000000
2422;976.000000
2423;976.000000
2424;977.000000
2425;977.000000
2426;977.000000
2427;977.000000
2428;978.000000
2429;978.000000
2430;978.000000
2431;979.000000
2432;979.000000
2433;979.000000
2434;980.000000
2435;980.000000
2436;981.000000
2437;981.000000
2438;982.000000
2439;983.000000
2440;983.000000
2441;983.000000
2442;984.000000
2443;984.000000
2444;984.000000
2445;985.000000
2446;985.000000
2447;985.000000
2448;986.000000
2449;987.000000
2450;987.000000
2451;987.000000
2452;987.000000
2453;987.000000
2454;988.000000
2455;989.000000
2456;989.000000
2457;989.000000
2458;990.000000
2459;991.000000
2460;991.000000
2461;991.000000
2462;992.000000
2463;992.000000
2464;993.000000
2465;993.000000
2466;993.000000
2467;994.000000
2468;994.000000
2469;995.000000
2470;995.000000
2471;996.000000
2472;996.000000
2473;997.000000
2474;997.000000
2475;998.000000
2476;998.000000
2477;999.000000
2478;999.000000
2479;999.000000
2480;1000.000000
2481;1000.000000
2482;1000.000000
2483;1001.000000
2484;1001.000000
2485;1002.000000
2486;1002.000000
2487;1003.000000
2488;1003.000000
2489;1004.000000
2490;1004.000000
2491;1005.000000
2492;1005.000000
2493;1006.000000
2494;1006.000000
2495;1007.000000
2496;1007.000000
2497;1007.000000
2498;1007.000000
2499;1008.000000
2500;1009.000000
2501;1009.000000
2502;1010.000000
2503;1010.000000
2504;1010.000000
2505;1011.000000
2506;1011.000000
2507;1011.000000
2508;1011.000000
2509;1012.000000
2510;1012.000000
2511;1013.000000
2512;1013.000000
2513;1013.000000
2514;1014.000000
2515;1015.000000
2516;1016.000000
2517;1016.000000
2518;1016.000000
2519;1016.000000
2520;1016.000000
2521;1016.000000
2522;1017.000000
2523;1018.000000
2524;1019.000000
2525;1019.000000
2526;1019.000000
2527;1019.000000
2528;1019.000000
2529;1020.000000
2530;1021.000000
2531;1021.000000
2532;1021.000000
2533;1021.000000
2534;1021.000000
2535;1022.000000
2536;1023.000000
2537;1024.000000
2538;1024.000000
2539;1024.000000
2540;1024.000000
2541;1025.000000
2542;1026.000000
2543;1026.000000
2544;1026.000000
2545;1026.000000
2546;1026.000000
2547;1026.000000
2548;1027.000000
2549;1027.000000
2550;1027.000000
2551;1028.000000
2552;1028.000000
2553;1028.000000
2554;1029.000000
2555;1030.000000
2556;1030.000000
2557;1031.000000
2558;1031.000000
2559;1031.000000
2560;1032.000000
2561;1033.000000
2562;1033.000000
2563;1033.000000
2564;1034.000000
2565;1035.000000
2566;1036.000000
2567;1036.000000
2568;1036.000000
2569;1036.000000
2570;1037.000000
2571;1038.000000
2572;1039.000000
2573;1039.000000
2574;1039.000000
2575;1039.000000
2576;1039.000000
2577;1040.000000
2578;1041.000000
2579;1041.000000
2580;1041.000000
2581;1041.000000
2582;1041.000000
2583;1041.000000
2584;1042.000000
2585;1043.000000
2586;1043.000000
2587;1043.000000
2588;1043.000000
2589;1043.000000
2590;1044.000000
2591;1045.000000
2592;1046.000000
2593;1046.000000
2594;1046.000000
2595;1046.000000
2596;1046.000000
2597;1047.000000
2598;1047.000000
2599;1047.000000
2600;1047.000000
2601;1047.000000
2602;1048.000000
2603;1049.000000
2604;1049.000000
2605;1049.000000
2606;1049.000000
2607;1049.000000
2608;1049.000000
2609;1050.000000
2610;1051.000000
2611;1051.000000
2612;1051.000000
2613;1051.000000
2614;1051.000000
2615;1052.000000
2616;1053.000000
2617;1054.000000
2618;1054.000000
2619;1054.000000
2620;1054.000000
2621;1054.000000
2622;1055.000000
2623;1056.000000
2624;1056.000000
2625;1056.000000
2626;1056.000000
2627;1056.000000
2628;1057.000000
2629;1058.000000
2630;1058.000000
2631;1058.000000
2632;1058.000000
2633;1058.000000
2634;1058.000000
2635;1059.000000
2636;1060.000000
2637;1060.000000
2638;1061.000000
2639;1061.000000
2640;1061.000000
2641;1061.000000
2642;1062.000000
2643;1062.000000
2644;1062.000000
2645;1063.000000
2646;1063.000000
2647;1063.000000
2648;1064.000000
2649;1064.000000
2650;1064.000000
2651;1065.000000
2652;1065.000000
2653;1065.000000
2654;1066.000000
2655;1066.000000
2656;1066.000000
2657;1067.000000
2658;1067.000000
2659;1067.000000
2660;1068.000000
2661;1068.000000
2662;1069.000000
2663;1069.000000
2664;1070.000000
2665;1070.000000
2666;1071.000000
2667;1071.000000
2668;1072.000000
2669;1072.000000
2670;1072.000000
2671;1073.000000
2672;1073.000000
2673;1074.000000
2674;1074.000000
2675;1075.000000
2676;1075.000000
2677;1076.000000
2678;1076.000000
2679;1076.000000
2680;1077.000000
2681;1077.000000
2682;1077.000000
2683;1078.000000
2684;1079.000000
2685;1079.000000
2686;1080.000000
2687;1080.000000
2688;1080.000000
2689;1080.000000
2690;1081.000000
2691;1081.000000
2692;1081.000000
2693;1081.000000
2694;1082.000000
2695;1083.000000
2696;1083.000000
2697;1083.000000
2698;1084.000000
2699;1084.000000
2700;1085.000000
2701;1085.000000
2702;1086.000000
2703;1086.000000
2704;1087.000000
2705;1087.000000
2706;1087.000000
2707;1088.000000
2708;1088.000000
2709;1089.000000
2710;1089.000000
2711;1090.000000
2712;1090.000000
2713;1091.000000
2714;1091.000000
2715;1092.000000
2716;1092.000000
2717;1093.000000
2718;1093.000000
2719;1094.000000
2720;1094.000000
2721;1094.000000
2722;1095.000000
2723;1095.000000
2724;1096.000000
2725;1096.000000
2726;1097.000000
2727;1097.000000
2728;1098.000000
2729;1098.000000
2730;1099.000000
2731;1099.000000
2732;1101.000000
2733;1102.000000
2734;1102.000000
2735;1102.000000
2736;1102.000000
2737;1103.000000
2738;1104.000000
2739;1105.000000
2740;1105.000000
2741;1106.000000
2742;1106.000000
2743;1107.000000
2744;1107.000000
2745;1107.000000
2746;1108.000000
2747;1108.000000
2748;1109.000000
2749;1109.000000
2750;1109.000000
2751;1109.000000
2752;1110.000000
2753;1110.000000
2754;1110.000000
2755;1110.000000
2756;1111.000000
2757;1112.000000
2758;1112.000000
2759;1112.000000
2760;1112.000000
2761;1113.000000
2762;1114.000000
2763;1114.000000
2764;1114.000000
2765;1115.000000
2766;1116.000000
2767;1116.000000
2768;1116.000000
2769;1116.000000
2770;1117.000000
2771;1118.000000
2772;1118.000000
2773;1118.000000
2774;1118.000000
2775;1118.000000
2776;1119.000000
2777;1120.000000
2778;1120.000000
2779;1120.000000
2780;1120.000000
2781;1121.000000
2782;1122.000000
2783;1122.000000
2784;1122.000000
2785;1122.000000
2786;1123.000000
2787;1124.000000
2788;1124.000000
2789;1124.000000
2790;1124.000000
2791;1125.000000
2792;1126.000000
2793;1126.000000
2794;1126.000000
2795;1126.000000
2796;1127.000000
2797;1128.000000
2798;1129.000000
2799;1129.000000
2800;1129.000000
2801;1129.000000
2802;1130.000000
2803;1131.000000
2804;1131.000000
2805;1131.000000
2806;1132.000000
2807;1133.000000
2808;1133.000000
2809;1133.000000
2810;1133.000000
2811;1134.000000
2812;1135.000000
2813;1135.000000
2814;1135.000000
2815;1135.000000
2816;1136.000000
2817;1137.000000
2818;1137.000000
2819;1137.000000
2820;1137.000000
2821;1137.000000
2822;1138.000000
2823;1138.000000
2824;1138.000000
2825;1138.000000
2826;1139.000000
2827;1140.000000
2828;1140.000000
2829;1140.000000
2830;1140.000000
2831;1141.000000
2832;1142.000000
2833;1142.000000
2834;1143.000000
2835;1144.000000
2836;1144.000000
2837;1144.000000
2838;1144.000000
2839;1145.000000
2840;1146.000000
2841;1146.000000
2842;1146.000000
2843;1146.000000
2844;1147.000000
2845;1148.000000
2846;1148.000000
2847;1148.000000
2848;1148.000000
2849;1148.000000
2850;1149.000000
2851;1150.000000
2852;1150.000000
2853;1150.000000
2854;1150.000000
2855;1151.000000
2856;1152.000000
2857;1152.000000
2858;1152.000000
2859;1152.000000
2860;1153.000000
2861;1154.000000
2862;1154.000000
2863;1154.000000
2864;1154.000000
2865;1155.000000
2866;1156.000000
2867;1156.000000
2868;1156.000000
2869;1157.000000
2870;1158.000000
2871;1159.000000
2872;1159.000000
2873;1159.000000
2874;1159.000000
2875;1160.000000
2876;1160.000000
2877;1160.000000
2878;1160.000000
2879;1161.000000
2880;1161.000000
2881;1161.000000
2882;1162.000000
2883;1163.000000
2884;1163.000000
2885;1163.000000
2886;1164.000000
2887;1164.000000
2888;1165.000000
2889;1165.000000
2890;1165.000000
2891;1166.000000
2892;1166.000000
2893;1166.000000
2894;1167.000000
2895;1167.000000
2896;1168.000000
2897;1168.000000
2898;1168.000000
2899;1169.000000
2900;1170.000000
2901;1170.000000
2902;1171.000000
2903;1171.000000
2904;1172.000000
2905;1172.000000
2906;1173.000000
2907;1173.000000
2908;1174.000000
2909;1174.000000
2910;1174.000000
2911;1175.000000
2912;1175.000000
2913;1176.000000
2914;1176.000000
2915;1177.000000
2916;1177.000000
2917;1178.000000
2918;1178.000000
2919;1178.000000
2920;1178.000000
2921;1179.000000
2922;1179.000000
2923;1180.000000
2924;1180.000000
2925;1180.000000
2926;1181.000000
2927;1181.000000
2928;1181.000000
2929;1182.000000
2930;1182.000000
2931;1183.000000
2932;1184.000000
2933;1184.000000
2934;1184.000000
2935;1185.000000
2936;1185.000000
2937;1185.000000
2938;1186.000000
2939;1187.000000
2940;1188.000000
2941;1188.000000
2942;1189.000000
2943;1190.000000
2944;1190.000000
2945;1191.000000
2946;1191.000000
2947;1192.000000
2948;1192.000000
2949;1193.000000
2950;1193.000000
2951;1194.000000
2952;1194.000000
2953;1195.000000
2954;1196.000000
2955;1196.000000
2956;1197.000000
2957;1197.000000
2958;1198.000000
2959;1198.000000
2960;1199.000000
2961;1199.000000
2962;1200.000000
2963;1200.000000
2964;1201.000000
2965;1202.000000
2966;1202.000000
2967;1203.000000
2968;1203.000000
2969;1204.000000
2970;1204.000000
2971;1205.000000
2972;1206.000000
2973;1206.000000
2974;1206.000000
2975;1207.000000
2976;1207.000000
2977;1207.000000
2978;1208.000000
2979;1208.000000
2980;1209.000000
2981;1209.000000
2982;1209.000000
2983;1210.000000
2984;1210.000000
2985;1211.000000
2986;1211.000000
2987;1211.000000
2988;1212.000000
2989;1212.000000
2990;1213.000000
2991;1213.000000
2992;1213.000000
2993;1213.000000
2994;1214.000000
2995;1215.000000
2996;1215.000000
2997;1215.000000
2998;1215.000000
2999;1216.000000
3000;1217.000000
3001;1217.000000
3002;1217.000000
3003;1217.000000
3004;1218.000000
3005;1219.000000
3006;1219.000000
3007;1219.000000
3008;1219.000000
3009;1219.000000
3010;1219.000000
3011;1219.000000
3012;1219.000000
3013;1220.000000
3014;1221.000000
3015;1221.000000
3016;1221.000000
3017;1221.000000
3018;1222.000000
3019;1223.000000
3020;1223.000000
3021;1223.000000
3022;1224.000000
3023;1224.000000
3024;1224.000000
3025;1224.000000
3026;1225.000000
3027;1225.000000
3028;1225.000000
3029;1225.000000
3030;1226.000000
3031;1227.000000
3032;1227.000000
3033;1227.000000
3034;1227.000000
3035;1228.000000
3036;1229.000000
3037;1229.000000
3038;1230.000000
3039;1231.000000
3040;1231.000000
3041;1231.000000
3042;1231.000000
3043;1232.000000
3044;1233.000000
3045;1233.000000
3046;1233.000000
3047;1233.000000
3048;1234.000000
3049;1235.000000
3050;1235.000000
3051;1235.000000
3052;1235.000000
3053;1236.000000
3054;1237.000000
3055;1237.000000
3056;1237.000000
3057;1237.000000
3058;1237.000000
3059;1238.000000
3060;1239.000000
3061;1239.000000
3062;1239.000000
3063;1239.000000
3064;1240.000000
3065;1241.000000
3066;1241.000000
3067;1241.000000
3068;1241.000000
3069;1242.000000
3070;1243.000000
3071;1243.000000
3072;1243.000000
3073;1244.000000
3074;1245.000000
3075;1245.000000
3076;1245.000000
3077;1245.000000
3078;1246.000000
3079;1247.000000
3080;1248.000000
3081;1248.000000
3082;1248.000000
3083;1248.000000
3084;1249.000000
3085;1250.000000
3086;1250.000000
3087;1250.000000
3088;1250.000000
3089;1251.000000
3090;1252.000000
3091;1252.000000
3092;1253.000000
3093;1254.000000
3094;1254.000000
3095;1254.000000
3096;1254.000000
3097;1255.000000
3098;1256.000000
3099;1256.000000
3100;1256.000000
3101;1256.000000
3102;1257.000000
3103;1257.000000
3104;1257.000000
3105;1257.000000
3106;1258.000000
3107;1259.000000
3108;1259.000000
3109;1259.000000
3110;1260.000000
3111;1261.000000
3112;1261.000000
3113;1261.000000
3114;1261.000000
3115;1262.000000
3116;1263.000000
3117;1263.000000
3118;1263.000000
3119;1263.000000
3120;1264.000000
3121;1264.000000
3122;1264.000000
3123;1265.000000
3124;1266.000000
3125;1266.000000
3126;1267.000000
3127;1267.000000
3128;1268.000000
3129;1268.000000
3130;1268.000000
3131;1269.000000
3132;1269.000000
3133;1270.000000
3134;1270.000000
3135;1270.000000
3136;1271.000000
3137;1271.000000
3138;1271.000000
3139;1272.000000
3140;1272.000000
3141;1273.000000
3142;1273.000000
3143;1273.000000
3144;1274.000000
3145;1274.000000
3146;1275.000000
3147;1275.000000
3148;1275.000000
3149;1276.000000
3150;1276.000000
3151;1276.000000
3152;1276.000000
3153;1277.000000
3154;1277.000000
3155;1278.000000
3156;1279.000000
3157;1279.000000
3158;1280.000000
3159;1280.000000
3160;1281.000000
3161;1281.000000
3162;1282.000000
3163;1282.000000
3164;1282.000000
3165;1282.000000
3166;1283.000000
3167;1283.000000
3168;1283.000000
3169;1284.000000
3170;1284.000000
3171;1285.000000
3172;1285.000000
3173;1285.000000
3174;1286.000000
3175;1286.000000
3176;1287.000000
3177;1288.000000
3178;1288.000000
3179;1288.000000
3180;1288.000000
3181;1289.000000
3182;1289.000000
3183;1289.000000
3184;1290.000000
3185;1290.000000
3186;1291.000000
3187;1291.000000
3188;1292.000000
3189;1292.000000
3190;1292.000000
3191;1293.000000
3192;1293.000000
3193;1294.000000
3194;1295.000000
3195;1295.000000
3196;1295.000000
3197;1296.000000
3198;1296.000000
3199;1297.000000
3200;1298.000000
3201;1298.000000
3202;1299.000000
3203;1299.000000
3204;1300.000000
3205;1300.000000
3206;1301.000000
3207;1301.000000
3208;1302.000000
3209;1302.000000
3210;1303.000000
3211;1304.000000
3212;1304.000000
3213;1305.000000
3214;1305.000000
3215;1306.000000
3216;1306.000000
3217;1307.000000
3218;1308.000000
3219;1309.000000
3220;1309.000000
3221;1309.000000
3222;1310.000000
3223;1310.000000
3224;1311.000000
3225;1312.000000
3226;1312.000000
3227;1313.000000
3228;1313.000000
3229;1314.000000
3230;1314.000000
3231;1315.000000
3232;1315.000000
3233;1316.000000
3234;1316.000000
3235;1316.000000
3236;1317.000000
3237;1317.000000
3238;1317.000000
3239;1318.000000
3240;1318.000000
3241;1319.000000
3242;1319.000000
3243;1320.000000
3244;1320.000000
3245;1320.000000
3246;1320.000000
3247;1321.000000
3248;1321.000000
3249;1321.000000
3250;1322.000000
3251;1322.000000
3252;1323.000000
3253;1324.000000
3254;1325.000000
3255;1325.000000
3256;1325.000000
3257;1325.000000
3258;1326.000000
3259;1326.000000
3260;1326.000000
3261;1326.000000
3262;1327.000000
3263;1327.000000
3264;1328.000000
3265;1328.000000
3266;1328.000000
3267;1329.000000
3268;1329.000000
3269;1329.000000
3270;1330.000000
3271;1330.000000
3272;1331.000000
3273;1331.000000
3274;1331.000000
3275;1332.000000
3276;1332.000000
3277;1332.000000
3278;1332.000000
3279;1333.000000
3280;1334.000000
3281;1334.000000
3282;1335.000000
3283;1335.000000
3284;1336.000000
3285;1337.000000
3286;1337.000000
3287;1337.000000
3288;1338.000000
3289;1338.000000
3290;1338.000000
3291;1339.000000
3292;1340.000000
3293;1340.000000
3294;1340.000000
3295;1340.000000
3296;1341.000000
3297;1341.000000
3298;1341.000000
3299;1341.000000
3300;1342.000000
3301;1343.000000
3302;1343.000000
3303;1344.000000
3304;1344.000000
3305;1344.000000
3306;1344.000000
3307;1345.000000
3308;1345.000000
3309;1345.000000
3310;1345.000000
3311;1346.000000
3312;1347.000000
3313;1347.000000
3314;1347.000000
3315;1347.000000
3316;1347.000000
3317;1348.000000
3318;1349.000000
3319;1349.000000
3320;1349.000000
3321;1350.000000
3322;1350.000000
3323;1351.000000
3324;1352.000000
3325;1352.000000
3326;1353.000000
3327;1353.000000
3328;1354.000000
3329;1354.000000
3330;1354.000000
3331;1354.000000
3332;1355.000000
3333;1355.000000
3334;1355.000000
3335;1356.000000
3336;1356.000000
3337;1356.000000
3338;1357.000000
3339;1357.000000
3340;1357.000000
3341;1357.000000
3342;1358.000000
3343;1359.000000
3344;1359.000000
3345;1360.000000
3346;1360.000000
3347;1361.000000
3348;1361.000000
3349;1361.000000
3350;1362.000000
3351;1362.000000
3352;1362.000000
3353;1363.000000
3354;1363.000000
3355;1364.000000
3356;1364.000000
3357;1364.000000
3358;1365.000000
3359;1366.000000
3360;1366.000000
3361;1367.000000
3362;1367.000000
3363;1367.000000
3364;1368.000000
3365;1368.000000
3366;1369.000000
3367;1369.000000
3368;1370.000000
3369;1370.000000
3370;1371.000000
3371;1371.000000
3372;1371.000000
3373;1372.000000
3374;1372.000000
3375;1372.000000
3376;1372.000000
3377;1372.000000
3378;1373.000000
3379;1373.000000
3380;1373.000000
3381;1373.000000
3382;1374.000000
3383;1374.000000
3384;1374.000000
3385;1375.000000
3386;1375.000000
3387;1376.000000
3388;1376.000000
3389;1377.000000
3390;1377.000000
3391;1378.000000
3392;1378.000000
3393;1378.000000
3394;1379.000000
3395;1379.000000
3396;1380.000000
3397;1380.000000
3398;1381.000000
3399;1382.000000
3400;1382.000000
3401;1382.000000
3402;1382.000000
3403;1383.000000
3404;1383.000000
3405;1384.000000
3406;1384.000000
3407;1384.000000
3408;1385.000000
3409;1385.000000
3410;1385.000000
3411;1386.000000
3412;1386.000000
3413;1387.000000
3414;1388.000000
3415;1388.000000
3416;1388.000000
3417;1389.000000
3418;1390.000000
3419;1390.000000
3420;1391.000000
3421;1392.000000
3422;1392.000000
3423;1393.000000
3424;1393.000000
3425;1394.000000
3426;1395.000000
3427;1395.000000
3428;1396.000000
3429;1396.000000
3430;1396.000000
3431;1397.000000
3432;1397.000000
3433;1398.000000
3434;1398.000000
3435;1398.000000
3436;1399.000000
3437;1399.000000
3438;1400.000000
3439;1401.000000
3440;1401.000000
3441;1402.000000
3442;1402.000000
3443;1403.000000
3444;1404.000000
3445;1404.000000
3446;1405.000000
3447;1406.000000
3448;1406.000000
3449;1407.000000
3450;1407.000000
3451;1408.000000
3452;1409.000000
3453;1409.000000
3454;1410.000000
3455;1410.000000
3456;1410.000000
3457;1411.000000
3458;1411.000000
3459;1411.000000
3460;1412.000000
3461;1412.000000
3462;1413.000000
3463;1413.000000
3464;1413.000000
3465;1414.000000
3466;1414.000000
3467;1415.000000
3468;1415.000000
3469;1416.000000
3470;1416.000000
3471;1416.000000
3472;1417.000000
3473;1418.000000
3474;1418.000000
3475;1418.000000
3476;1419.000000
3477;1419.000000
3478;1419.000000
3479;1420.000000
3480;1420.000000
3481;1420.000000
3482;1421.000000
3483;1421.000000
3484;1422.000000
3485;1422.000000
3486;1422.000000
3487;1423.000000
3488;1423.000000
3489;1423.000000
3490;1424.000000
3491;1424.000000
3492;1424.000000
3493;1425.000000
3494;1425.000000
3495;1426.000000
